model,checkpoint,step,eval_type,task,item_id,metric,value,n_tokens,correct,predicted_index,answer_index,prompt,timestamp
EleutherAI/pythia-1b-deduped,step8000,8000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,6.23828125,4,,0,0,The capital city is located near the,2026-06-04 13:40:46
EleutherAI/pythia-1b-deduped,step16000,16000,lm_loss,fixed_text,0,nll,3.53125,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,lm_loss,fixed_text,1,nll,4.96875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,lm_loss,fixed_text,2,nll,3.111328125,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,lm_loss,fixed_text,3,nll,4.3671875,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,lm_loss,fixed_text,4,nll,5.11328125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.65625,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.9765625,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.25,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.6875,4,,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.931640625,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,2.390625,4,,0,0,1 2 3 4,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-1.18359375,4,,3,0,2 4 6 8,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,0.625,4,,0,0,Monday Tuesday Wednesday,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,2,0,January February March,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,January February March,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-1.015625,4,,2,0,January February March,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,2.79296875,4,,0,0,The cat sat on the,2026-06-04 13:40:48
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:49
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:49
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,12.668212890625,4,,0,0,She opened the book and began to,2026-06-04 13:40:49
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:49
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:49
EleutherAI/pythia-1b-deduped,step16000,16000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,6.734375,4,,0,0,The capital city is located near the,2026-06-04 13:40:49
EleutherAI/pythia-1b-deduped,step64000,64000,lm_loss,fixed_text,0,nll,3.32421875,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,lm_loss,fixed_text,1,nll,4.546875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,lm_loss,fixed_text,2,nll,2.919921875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,lm_loss,fixed_text,3,nll,3.958984375,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,lm_loss,fixed_text,4,nll,4.890625,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-1.197265625,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.46875,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.0390625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.515625,4,,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-1.3203125,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,1.1884765625,4,,0,0,1 2 3 4,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-1.5,4,,3,0,2 4 6 8,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,0.5,4,,0,0,Monday Tuesday Wednesday,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,0.15234375,4,,0,0,January February March,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,3.890625,4,,0,0,The cat sat on the,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,13.7198486328125,4,,0,0,She opened the book and began to,2026-06-04 13:40:51
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:52
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:40:52
EleutherAI/pythia-1b-deduped,step64000,64000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,6.357421875,4,,0,0,The capital city is located near the,2026-06-04 13:40:52
EleutherAI/pythia-1b-deduped,step143000,143000,lm_loss,fixed_text,0,nll,3.080078125,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:40:53
EleutherAI/pythia-1b-deduped,step143000,143000,lm_loss,fixed_text,1,nll,4.484375,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:40:53
EleutherAI/pythia-1b-deduped,step143000,143000,lm_loss,fixed_text,2,nll,2.837890625,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:40:53
EleutherAI/pythia-1b-deduped,step143000,143000,lm_loss,fixed_text,3,nll,3.962890625,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:40:53
EleutherAI/pythia-1b-deduped,step143000,143000,lm_loss,fixed_text,4,nll,4.66015625,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:40:53
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-1.1171875,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.7578125,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,0.046875,4,,0,0,Question: What is 3 + 3? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,-0.3515625,4,,2,0,Question: What is 7 - 2? Answer:,2026-06-04 13:40:54
EleutherAI/pythia-1b-deduped,step143000,143000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:40:54
